"","campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"1922","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","55-64","male",NA,NA,14,14,NA,0.16006347946836,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Cause list"
"1923","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Retargeting (18-39)","25-34","male",NA,NA,4,4,NA,0.06,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"6000+ people"
"1924","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Retargeting (18-39)","25-34","male",NA,NA,6,7,NA,0.14,NA,1.1666666666667,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Learn"
"1925","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Retargeting (18-39)","35-44","male",NA,NA,1,1,NA,0,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Learn"
"1926","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","18-24","male",NA,NA,57,58,NA,1.03,NA,1.0175438596491,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"6000+ people"
"1927","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Global Poverty (18-39)","18-24","male",NA,NA,44,47,NA,0.4,NA,1.0681818181818,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Learn"
"1928","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Climate Change (Cause-led)","Climate Change (Cause-led)","45-54","male",NA,NA,10,13,NA,0.13005157706804,NA,1.3,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Overwhelming"
"1929","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","25-34","male",NA,NA,77,77,NA,1.4210507427345,NA,1,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"6000+ people"
"1930","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","25-34","male",NA,NA,79,79,NA,2.8721236842592,NA,1,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Bigger difference"
"1931","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","35-44","male",NA,NA,23,24,NA,0.43,NA,1.0434782608696,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"6000+ people"
"1932","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","25-34","male",NA,NA,26,27,NA,0.38,NA,1.0384615384615,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"1933","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty (18-39)","18-24","male",NA,NA,44,46,NA,0.36,NA,1.0454545454545,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"1934","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","male",NA,NA,63,66,NA,2.2416575096657,NA,1.047619047619,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"Learn"
"1935","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","25-34","male",NA,NA,286,303,NA,4.89,1,1.0594405594406,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Bigger difference"
"1936","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","18-24","male",NA,NA,55,62,NA,1.2008879516066,1,1.1272727272727,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Learn"
"1937","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","male","On-Facebook Leads",2,57,63,1.4210507427345,2.842101485469,2,1.1052631578947,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"Overwhelming"
"1938","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","35-44","male","On-Facebook Leads",1,94,100,1.96,1.96,1,1.063829787234,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Bigger difference"
"1939","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","13-17","male",NA,NA,1,1,NA,0.01,NA,1,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Bigger difference"
"1940","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Cause-led)","Climate Change (Cause-led)","65+","male",NA,NA,139,181,NA,6.5325907558024,16,1.3021582733813,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Learn"
"1941","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Cause-led)","Climate Change (Cause-led)","25-34","male",NA,NA,37,52,NA,0.5802301130728,NA,1.4054054054054,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"Learn"
"1942","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Cause-led)","Climate Change (Cause-led)","35-44","male","On-Facebook Leads",1,19,23,0.45017853600476,0.45017853600476,1,1.2105263157895,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",0,"Learn"
"1943","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","45-54","male",NA,NA,16,19,NA,0.23009125173577,NA,1.1875,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Cause list"
"1944","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Retargeting (18-39)","25-34","male",NA,NA,3,3,NA,0.11,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Bigger difference"
"1945","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Retargeting (18-39)","35-44","male",NA,NA,1,1,NA,0.01,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Bigger difference"
"1946","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","25-34","male",NA,NA,22,25,NA,0.2,NA,1.1363636363636,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"1947","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","18-24","male",NA,NA,170,199,NA,4.8836110032003,NA,1.1705882352941,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Cause list"
"1948","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Retargeting (18-39)","35-44","male",NA,NA,2,2,NA,0.02,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"6000+ people"
"1949","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","25-34","male",NA,NA,24,26,NA,0.24,NA,1.0833333333333,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"1950","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","25-34","male",NA,NA,83,85,NA,1.8813911241837,NA,1.0240963855422,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Overwhelming"
"1951","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","25-34","male",NA,NA,88,95,NA,1.5711617366854,NA,1.0795454545455,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Learn"
"1952","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","35-44","male",NA,NA,12,12,NA,0.15005951200159,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",0,"Cause list"
"1953","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","male","On-Facebook Leads",1,176,201,11.648613130584,11.648613130584,2,1.1420454545455,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Cause list"
"1954","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Climate Change (Cause-led)","Climate Change (Cause-led)","65+","male",NA,NA,19,22,NA,0.53021027573894,1,1.1578947368421,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Cause list"
"1955","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","18-24","male",NA,NA,64,64,NA,0.93,NA,1,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Learn"
"1956","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","18-24","male",NA,NA,76,78,NA,1.3,NA,1.0263157894737,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Only 3% research"
"1957","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","35-44","male",NA,NA,31,32,NA,0.71,NA,1.0322580645161,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"100x impact"
"1958","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","25-34","male",NA,NA,88,88,NA,2.73,NA,1,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"100x impact"
"1959","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Cause-led)","Climate Change (Cause-led)","55-64","male",NA,NA,18,18,NA,0.44017456853799,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Bigger difference"
"1960","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","18-24","male",NA,NA,74,77,NA,0.78,NA,1.0405405405405,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"100x impact"
"1961","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","25-34","male",NA,NA,95,99,NA,1.13,1,1.0421052631579,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Learn"
"1962","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","55-64","male",NA,NA,176,176,NA,7.3354239043972,1,1,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Cause list"
"1963","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Cause-led)","Climate Change (Cause-led)","45-54","male",NA,NA,13,20,NA,0.28011108906963,NA,1.5384615384615,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Bigger difference"
"1964","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Cause-led)","Climate Change (Cause-led)","18-24","male",NA,NA,11,12,NA,0.13005157706804,NA,1.0909090909091,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"Bigger difference"
"1965","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Cause-led)","Climate Change (Cause-led)","35-44","male",NA,NA,8,8,NA,0.1100436421345,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",0,"Bigger difference"
"1966","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","35-44","male",NA,NA,50,54,NA,1.24,NA,1.08,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Only 3% research"
"1967","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Cause-led)","Climate Change (Cause-led)","25-34","male",NA,NA,17,24,NA,0.28011108906963,1,1.4117647058824,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"Bigger difference"
"1968","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","25-34","male",NA,NA,119,120,NA,1.78,2,1.0084033613445,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Only 3% research"
"1969","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","25-34","male","On-Facebook Leads",1,72,82,1.72,1.72,1,1.1388888888889,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Learn"
"1970","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","65+","male",NA,NA,0,0,NA,0,NA,0,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",-1,"Bigger difference"
"1971","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","male",NA,NA,106,114,NA,6.1845729507742,1,1.0754716981132,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"1972","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Retargeting (18-39)","35-44","male",NA,NA,1,2,NA,0,NA,2,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"100x impact"
"1973","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Climate Change (Cause-led)","Climate Change (Cause-led)","18-24","male",NA,NA,18,18,NA,0.2901150565364,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"Overwhelming"
"1974","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Retargeting (18-39)","18-24","male",NA,NA,1,1,NA,0,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Learn"
"1975","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Global Poverty (18-39)","18-24","male",NA,NA,37,38,NA,0.25,NA,1.027027027027,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"1976","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty (18-39)","18-24","male",NA,NA,34,36,NA,0.57,NA,1.0588235294118,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"1977","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty (18-39)","35-44","male",NA,NA,25,26,NA,0.21,1,1.04,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Bigger difference"
"1978","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Global Poverty (18-39)","35-44","male",NA,NA,22,22,NA,0.15,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"6000+ people"
"1979","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Global Poverty (18-39)","35-44","male",NA,NA,21,21,NA,0.2,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Learn"
"1980","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty (18-39)","35-44","male",NA,NA,19,19,NA,0.16,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Only 3% research"
"1981","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","35-44","male",NA,NA,28,29,NA,0.39,1,1.0357142857143,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Learn"
"1982","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Global Poverty (18-39)","13-17","male",NA,NA,1,1,NA,0,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"1983","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","45-54","male","On-Facebook Leads",1,156,163,5.7342399689217,5.7342399689217,2,1.0448717948718,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Cause list"
"1984","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","male","On-Facebook Leads",3,236,249,2.2416575096657,6.7249725289972,5,1.0550847457627,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"Cause list"
"1985","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty (18-39)","13-17","male",NA,NA,1,1,NA,0.02,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"1986","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Retargeting (18-39)","25-34","male",NA,NA,4,4,NA,0.07,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"100x impact"
"1987","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Climate Change (Cause-led)","Climate Change (Cause-led)","55-64","male",NA,NA,8,8,NA,0.12004760960127,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Overwhelming"
"1988","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Animal Welfare (18-39)","25-34","male",NA,NA,103,110,NA,3.29,1,1.0679611650485,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"6000+ people"
"1989","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Cause-led)","Climate Change (Cause-led)","55-64","male",NA,NA,53,62,NA,0.78030946240825,2,1.1698113207547,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Learn"
"1990","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Retargeting (18-39)","18-24","male",NA,NA,3,3,NA,0.02,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Bigger difference"
"1991","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Retargeting (18-39)","25-34","male",NA,NA,2,2,NA,0.01,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Only 3% research"
"1992","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Cause-led)","Climate Change (Cause-led)","25-34","male",NA,NA,16,20,NA,0.20007934933545,NA,1.25,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"6000+ people"
"1993","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Climate Change + Lookalikes (18-39)","25-34","male",NA,NA,133,137,NA,1.5596344463972,NA,1.0300751879699,2022-01-07,2022-01-17,"Climate",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
